match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
336000,2,Royals,KKR,9815,4.00,24,0,31,2,7.75,8,1,2,2,0
335998,2,Daredevils,RCB,48373,4.00,24,0,28,0,7.00,8,3,0,0,1
336002,1,RCB,Chargers,7987,3.00,18,0,39,0,13.00,5,5,2,0,0
336001,1,Daredevils,Super Kings,7520,1.00,6,0,11,1,11.00,1,0,1,0,0
335999,2,Chargers,Kings XI,8040,4.00,24,0,26,0,6.50,9,3,0,0,0
336000,2,Royals,KKR,47100,4.00,24,0,29,0,7.25,7,1,1,0,0
335998,2,Daredevils,RCB,4380,4.00,24,0,19,1,4.75,8,1,0,0,0
336002,2,Chargers,RCB,2166,4.00,24,0,36,1,9.00,10,7,0,0,0
336001,2,Super Kings,Daredevils,4073,4.00,24,0,29,0,7.25,10,3,1,0,0
335999,2,Chargers,Kings XI,46688,3.00,18,0,34,1,11.33,5,4,1,2,0
336000,2,Royals,KKR,2000,2.00,12,0,20,1,10.00,2,1,1,1,0
335998,2,Daredevils,RCB,7520,1.00,6,0,14,0,14.00,1,3,0,0,0
336002,2,Chargers,RCB,47123,3.00,18,0,15,0,5.00,9,2,0,0,0
336001,2,Super Kings,Daredevils,53549,4.00,24,0,39,1,9.75,8,3,2,1,0
335999,2,Chargers,Kings XI,8163,1.00,6,0,9,0,9.00,1,1,0,0,0
336000,2,Royals,KKR,15473,2.00,12,0,14,0,7.00,4,1,0,0,0
335998,2,Daredevils,RCB,8270,1.00,6,0,8,0,8.00,3,0,1,0,0
336002,2,Chargers,RCB,8040,4.00,24,0,30,1,7.50,10,5,0,0,0
336001,2,Super Kings,Daredevils,9505,4.00,24,0,40,0,10.00,7,6,0,1,0
335998,2,Daredevils,RCB,7781,2.00,12,0,30,0,15.00,1,1,3,0,0
336002,2,Chargers,RCB,50809,4.00,24,0,29,0,7.25,9,3,1,0,0
336001,2,Super Kings,Daredevils,45592,3.00,18,0,35,1,11.66,4,2,2,0,1
336001,2,Super Kings,Daredevils,2041,4.00,24,0,27,0,6.75,9,2,0,0,1
336002,2,Chargers,RCB,8163,1.00,6,0,18,0,18.00,0,2,1,0,0
336002,2,Chargers,RCB,49361,2.00,12,0,19,1,9.50,3,0,2,0,0
336002,2,Chargers,RCB,8197,1.00,6,0,21,0,21.00,0,0,3,0,0
336003,1,KKR,Kings XI,49327,4.00,24,0,41,0,10.25,9,6,1,0,1
336003,1,KKR,Kings XI,7129,3.00,18,0,26,0,8.66,5,4,0,1,0
336003,1,KKR,Kings XI,48965,3.00,18,0,24,1,8.00,12,4,1,1,0
336003,1,KKR,Kings XI,19647,3.00,18,0,28,1,9.33,5,3,1,0,0
336003,1,KKR,Kings XI,11984,3.00,18,0,23,1,7.66,8,2,1,0,0
336003,1,KKR,Kings XI,44908,4.00,24,0,27,2,6.75,9,3,0,2,0
336003,2,Kings XI,KKR,12020,4.00,24,0,25,2,6.25,13,3,0,1,0
336003,2,Kings XI,KKR,11399,4.00,24,0,18,2,4.50,16,1,1,1,0
336003,2,Kings XI,KKR,47184,4.00,24,0,31,1,7.75,6,3,0,0,0
336003,2,Kings XI,KKR,7723,4.00,24,0,43,1,10.75,6,2,3,0,0
336003,2,Kings XI,KKR,9235,3.00,18,0,35,0,11.66,4,0,3,0,0
336003,2,Kings XI,KKR,47185,1.00,6,0,16,0,16.00,2,0,2,0,0
336004,1,Daredevils,Mumbai,2101,4.00,24,0,26,0,6.50,11,4,0,0,0
336004,1,Daredevils,Mumbai,19627,4.00,24,0,46,1,11.50,9,4,3,3,0
336004,1,Daredevils,Mumbai,48373,4.00,24,0,33,3,8.25,11,5,1,0,0
336004,1,Daredevils,Mumbai,51181,4.00,24,0,21,1,5.25,10,0,1,0,1
336004,1,Daredevils,Mumbai,7520,2.00,12,0,22,1,11.00,5,0,3,0,0
336004,1,Daredevils,Mumbai,7781,1.00,6,0,2,1,2.00,4,0,0,0,0
336004,1,Daredevils,Mumbai,8270,1.00,6,0,6,1,6.00,3,1,0,0,0
336004,2,Mumbai,Daredevils,2228,4.00,24,0,16,2,4.00,15,0,1,0,0
336004,2,Mumbai,Daredevils,7804,4.00,24,0,25,3,6.25,11,2,1,0,0
336004,2,Mumbai,Daredevils,45257,3.00,18,0,27,1,9.00,6,2,1,0,0
336004,2,Mumbai,Daredevils,51098,2.50,17,0,18,2,6.35,8,2,0,0,1
336004,2,Mumbai,Daredevils,1988,1.00,6,0,16,0,16.00,0,0,2,0,0
336004,2,Mumbai,Daredevils,7447,2.00,12,0,15,1,7.50,3,2,0,0,0
336004,2,Mumbai,Daredevils,51479,2.00,12,0,13,0,6.50,3,1,0,0,0
336005,1,Royals,Super Kings,48128,4.00,24,0,14,6,3.50,17,2,0,0,0
336005,1,Royals,Super Kings,10125,4.00,24,0,19,1,4.75,18,3,0,2,0
336005,1,Royals,Super Kings,47100,4.00,24,0,16,2,4.00,12,1,0,0,0
336005,1,Royals,Super Kings,9815,2.00,12,0,17,0,8.50,4,2,0,0,0
336005,1,Royals,Super Kings,2000,3.00,18,0,29,1,9.66,6,3,1,0,0
336005,1,Royals,Super Kings,15473,2.00,12,0,9,0,4.50,6,1,0,0,0
336005,2,Super Kings,Royals,4073,3.00,18,1,17,0,5.66,10,3,0,0,0
336005,2,Super Kings,Royals,53549,3.00,18,0,25,0,8.33,8,5,0,0,0
336005,2,Super Kings,Royals,9505,1.00,6,0,10,0,10.00,4,0,0,3,1
336005,2,Super Kings,Royals,2041,4.00,24,0,20,1,5.00,13,0,0,2,0
336005,2,Super Kings,Royals,15716,1.20,8,0,10,0,7.50,2,1,0,0,0
336005,2,Super Kings,Royals,7528,2.00,12,0,22,1,11.00,5,1,2,1,0
336007,1,Chargers,Super Kings,50809,3.00,18,0,17,1,5.66,12,3,0,0,0
336007,1,Chargers,Super Kings,47123,3.00,18,0,12,2,4.00,11,1,0,2,0
336007,1,Chargers,Super Kings,9570,3.00,18,0,24,1,8.00,8,1,2,1,0
336006,1,Kings XI,RCB,12020,4.00,24,0,16,2,4.00,17,2,0,2,0
336007,1,Chargers,Super Kings,4169,3.00,18,0,27,1,9.00,6,5,0,0,0
336006,1,Kings XI,RCB,11399,3.20,20,0,13,1,3.90,14,2,0,1,0
336007,1,Chargers,Super Kings,8040,4.00,24,0,36,1,9.00,9,2,2,0,0
336006,1,Kings XI,RCB,7723,3.00,18,0,28,0,9.33,4,4,0,0,0
336007,1,Chargers,Super Kings,48431,4.00,24,0,22,1,5.50,10,0,1,1,0
336007,2,Super Kings,Chargers,4073,4.00,24,0,37,0,9.25,10,2,3,0,0
336006,1,Kings XI,RCB,47184,4.00,24,0,33,1,8.25,10,4,1,1,0
336007,2,Super Kings,Chargers,53549,3.00,18,0,15,1,5.00,9,2,0,0,0
336006,1,Kings XI,RCB,47185,4.00,24,0,25,3,6.25,12,2,0,1,0
336007,2,Super Kings,Chargers,9505,4.00,24,0,26,1,6.50,13,3,1,1,0
336006,1,Kings XI,RCB,9235,1.00,6,0,10,0,10.00,2,2,0,0,0
336007,2,Super Kings,Chargers,45592,3.00,18,0,45,0,15.00,7,5,3,0,2
336006,2,RCB,Kings XI,47154,4.00,24,0,16,0,4.00,15,0,1,2,0
336006,2,RCB,Kings XI,7678,4.00,24,0,29,2,7.25,13,4,0,3,0
336007,2,Super Kings,Chargers,2041,4.00,24,0,24,1,6.00,12,3,0,1,0
336006,2,RCB,Kings XI,48319,4.00,24,1,22,2,5.50,13,2,1,0,0
336006,2,RCB,Kings XI,2232,3.00,18,0,14,0,4.66,7,1,0,0,0
